DepartementPrincipal,Règlements de compte entre malfaireurs,Homicides pour voler et à l'occasion de vols,Homicides pour d'autres motifs,Tentatives d'homicides pour voler et à l'occasion de vols,Tentatives homicides pour d'autres motifs,Coups et blessures volontaires suivis de mort,Autres coups et blessures volontaires criminels ou correctionnels,Prises d'otages à l'occasion de vols,Prises d'otages dans un autre but,Sequestrations,Menaces ou chantages pour extorsion de fonds,Menaces ou chantages dans un autre but,Atteintes à la dignité et à la  personnalité,Violations de domicile,Vols à main armée contre des établissements financiers,Vols à main armée contre des éts industriels ou commerciaux,Vols à main armée contre des entreprises de transports de fonds,Vols à main armée contre des particuliers à leur domicile,Autres vols à main armée,"Vols avec armes blanches contre des établissements financiers,commerciaux ou industriels",Vols avec armes blanches contre des particuliers à leur domicile,Autres vols avec armes blanches,"Vols violents sans arme contre des établissements financiers,commerciaux ou industriels",Vols violents sans arme contre des particuliers à leur domicile,Vols violents sans arme contre des femmes sur voie publique ou autre lieu public,Vols violents sans arme contre d'autres victimes,Cambriolages de locaux d'habitations principales,Cambriolages de résidences secondaires,"Camb.de  locaux industriels, commerciaux ou financiers",Cambriolages d'autres lieux,Vols avec entrée par ruse en tous lieux,Vols à la tire,Vols à l'étalage,Vols de véhicules de transport avec frêt,Vols d'automobiles,Vols de véhicules motorisés à 2 roues,Vols à la roulotte,Vols d''accessoires sur véhicules à moteur immatriculés,Vols simples sur chantier,Vols simples sur exploitations agricoles,Autres vols simples contre des établissements publics ou privés,Autres vols simples contre des particuliers dans  deslocaux privés,Autres vols simples contre des particuliers dans des locaux ou lieux publics,Recels,Proxénétisme,Viols sur des majeur(e)s,Viols sur des mineur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des majeur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des mineur(e)s,Atteintes sexuelles,Homicides commis contre enfants de moins de 15 ans,"Violences, mauvais traitements et abandons d'enfants.",Délits au sujet de la garde des mineurs,Non versement de pension alimentaire,Trafic et revente sans usage de stupéfiants,Usage-revente de stupéfiants,Usage de stupéfiants,Autres infractions à la législation sur les stupéfiants,Délits de débits de boissons et infraction à la règlementation sur l'alcool  et le tabac,Fraudes alimentaires et infractions à l'hygiène,Autres délits contre santé publique et la réglementation des professions médicales,Incendies volontaires de biens publics,Incendies volontaires de biens privés,Attentats à l'explosif contre des biens publics,Attentats à l'explosif contre des biens privés,Autres destructions er dégradations de biens publics,Autres destructions er dégradations de biens privés,Destructions et dégradations de véhicules privés,Infractions aux conditions générales d'entrée et de séjour des étrangers,"Aide à l'entrée, à la circulation et au séjour des étrangers",Autres infractions à la police des étrangers,Outrages à dépositaires autorité,Violences à dépositaires autorité,Port ou détention armes prohibées,Atteintes aux intérêts fondamentaux de la Nation,Délits des courses et des jeux,Délits interdiction de séjour et de paraître,"Destructions, cruautés et autres délits envers les animaux",Atteintes à l'environnement,Chasse et pêche,Faux documents d'identité,Faux documents concernant la circulation des véhicules,Autres faux documents administratifs,Faux en écriture publique et authentique,Autres faux en écriture,Fausse monnaie,Contrefaçons et fraudes industrielles et commerciales,Contrefaçons littéraires et artistique,Falsification et usages de chèques volés,Falsification et usages de cartes de crédit,Escroqueries et abus de confiance,Infractions à la législation sur les chèques,Travail clandestin,Emploi d'étranger sans titre de travail,Marchandage - prêt de main d'oeuvre,"Banqueroutes, abus de biens sociaux et autres délits de société","Prix illicittes, publicité fausse et infractions aux règles de la concurrence",Achats et ventes sans factures,Infractions à l'exercice d'une profession règlementée,Infractions au droit de l'urbanisme et de la construction,Fraudes fiscales,Autres délits économiques et financiers,Autres délits,Année,Departement
11,0,0,1,0,1,0,521,0,0,7,22,228,42,14,1,7,0,5,3,5,2,15,0,5,133,128,689,9,165,117,28,273,274,0,360,173,691,277,16,0,77,215,106,80,0,4,14,8,4,27,0,12,57,45,1,40,406,1,0,0,0,22,92,0,0,120,457,628,287,36,12,91,93,176,1,0,0,5,3,1,20,5,9,4,12,7,7,0,178,96,311,20,128,5,0,15,0,2,2,4,1,20,190,2012,11
12,0,0,0,0,0,2,195,0,0,3,3,96,14,8,0,5,0,0,2,2,0,1,0,1,16,13,180,4,92,63,10,45,113,1,58,92,164,99,14,0,23,416,189,25,11,3,3,3,6,23,0,6,29,15,1,18,230,2,1,0,0,6,35,0,0,50,40,102,18,1,0,41,29,85,0,0,0,3,3,0,2,13,1,0,9,5,0,0,134,34,136,11,31,0,0,1,0,0,1,0,0,3,98,2012,12
13,24,2,23,3,97,5,7259,1,1,141,357,4587,1314,264,11,311,8,53,209,33,27,627,22,34,6740,5123,10955,151,2076,2797,234,5176,1587,16,6912,4907,14356,6154,374,20,1228,3308,12142,1225,19,127,137,160,182,299,0,482,471,430,358,235,5168,123,52,22,17,130,1097,1,1,661,4770,4288,2770,159,256,914,1323,1643,3,8,1,47,25,8,309,44,67,37,260,35,43,1,1999,2733,4818,127,411,115,4,35,5,2,17,98,16,747,3824,2012,13
14,0,0,0,0,2,2,1203,0,0,8,36,327,235,33,0,12,0,1,0,7,3,16,3,4,201,244,771,90,310,341,43,467,875,0,439,273,803,690,87,0,553,802,1836,105,1,23,30,37,74,57,0,182,149,60,5,133,909,7,4,0,1,34,288,1,0,169,1117,1425,108,66,19,215,199,175,0,1,0,6,1,1,84,27,22,6,39,1,2,0,225,101,906,34,50,26,18,1,2,11,1,5,2,6,479,2012,14
15,0,0,0,0,0,0,97,0,0,0,2,26,1,3,0,0,0,0,0,3,0,0,0,0,7,3,24,1,40,19,2,23,68,0,13,9,66,33,5,0,52,42,226,14,0,1,1,5,4,5,0,0,7,5,3,11,54,0,0,0,0,9,15,0,0,48,87,135,9,0,0,11,9,11,0,0,1,2,1,0,1,1,0,1,0,2,0,0,43,8,84,11,1,0,0,0,0,0,0,2,0,0,42,2012,15
16,0,0,3,0,0,0,437,0,1,8,8,171,21,10,1,6,0,0,1,1,3,9,1,5,29,62,373,1,78,71,16,154,134,0,180,136,461,201,46,0,191,326,742,103,0,14,19,20,32,25,0,46,44,10,10,17,187,6,0,1,0,4,47,0,0,76,313,930,35,0,0,79,65,65,0,0,1,3,2,0,2,2,7,0,6,4,0,1,332,56,271,8,13,0,0,0,1,0,5,0,2,2,136,2012,16
17,0,0,1,0,5,0,731,0,0,15,23,301,99,19,0,12,0,2,4,5,1,23,4,3,83,118,659,89,269,249,26,177,367,0,390,392,1180,736,47,2,180,1063,1992,119,0,7,19,25,35,39,1,86,117,50,13,57,553,7,3,1,1,44,104,0,0,242,842,1314,42,0,2,86,91,214,2,0,0,14,2,1,5,4,7,2,40,4,2,0,761,196,588,147,24,0,0,2,1,0,3,3,0,3,321,2012,17
18,0,0,1,0,5,0,399,0,0,1,15,233,116,16,0,3,0,0,1,1,1,12,1,4,29,65,397,10,158,169,14,93,274,1,171,138,266,399,32,1,143,223,518,41,0,7,6,7,14,5,0,47,11,10,4,29,168,0,2,2,1,18,139,0,0,88,353,460,37,1,10,32,31,59,2,0,0,7,0,0,1,0,4,2,4,3,2,0,69,55,195,19,8,2,0,2,0,0,0,3,2,3,171,2012,18
19,0,0,0,0,1,0,259,0,0,2,10,73,21,7,1,4,0,1,0,0,2,1,0,0,4,23,124,9,94,37,13,42,117,0,62,82,258,116,6,0,105,239,303,56,0,3,3,3,5,25,0,9,13,4,0,19,139,2,1,0,0,13,22,0,0,81,256,437,16,0,0,45,36,42,1,0,0,5,2,0,0,2,2,0,5,4,0,0,60,48,174,0,4,0,0,1,1,0,0,0,0,2,61,2012,19
21,0,0,9,0,5,1,596,0,0,6,23,319,204,16,7,7,1,4,0,8,1,17,4,6,94,126,603,2,174,369,33,229,409,0,281,314,656,327,26,0,407,767,177,141,31,16,18,19,33,11,0,87,95,52,25,69,605,22,1,0,0,16,186,0,0,195,899,938,82,70,3,101,120,284,1,0,2,2,4,0,21,23,12,7,33,5,2,1,192,191,696,13,54,20,0,16,2,1,6,4,4,9,220,2012,21
22,0,0,3,0,2,1,375,0,0,2,5,124,40,23,0,4,0,0,3,2,0,4,5,4,30,64,200,6,110,85,43,61,236,0,82,112,301,185,11,0,129,158,651,15,0,8,5,1,16,19,0,47,22,17,4,74,339,5,3,0,0,15,39,0,0,115,396,657,19,0,1,71,80,76,0,0,4,3,1,1,4,3,21,2,8,1,1,0,131,60,203,2,7,0,0,1,0,0,4,0,1,0,151,2012,22
23,0,0,0,0,0,0,33,0,0,0,0,19,6,0,0,0,0,0,1,0,0,0,0,0,3,6,28,2,16,7,3,5,48,0,11,21,28,24,2,0,20,23,24,4,0,0,1,0,2,1,0,3,3,0,0,4,9,1,0,0,0,1,0,0,0,8,10,33,2,0,0,3,4,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,6,6,26,0,2,0,0,0,0,0,0,0,0,0,15,2012,23
24,0,0,2,0,0,1,235,0,0,2,5,49,17,3,0,1,0,0,0,3,1,7,1,1,13,10,245,8,35,75,19,130,348,2,122,156,261,148,17,0,133,371,293,15,0,5,5,1,8,22,0,12,29,30,8,18,188,5,1,0,0,4,37,0,1,51,165,330,6,1,0,53,41,67,0,0,0,4,0,0,0,1,3,4,11,6,1,1,128,47,259,44,29,0,0,4,1,0,0,0,19,1,54,2012,24
25,1,0,2,0,7,0,831,0,0,13,37,350,111,45,1,29,0,0,9,7,2,21,2,4,44,99,658,9,220,401,21,301,547,0,336,211,662,345,55,0,367,833,1160,158,0,11,21,26,32,43,1,144,159,55,29,91,619,9,3,2,0,46,226,0,0,214,660,883,556,37,2,141,167,177,1,1,0,4,1,1,26,24,11,2,23,5,7,1,500,138,538,45,39,11,0,17,1,3,3,0,1,13,389,2012,25
26,0,0,2,0,4,0,893,0,0,18,48,544,148,33,0,30,1,2,13,4,5,36,4,5,210,247,1251,11,361,300,37,122,391,2,708,611,942,563,43,1,311,403,618,172,1,22,18,26,37,51,0,106,116,31,16,69,702,20,1,0,0,26,314,0,1,125,541,480,230,6,1,176,144,192,0,1,0,6,1,0,1,4,8,12,20,9,0,1,325,196,640,7,21,5,0,3,0,0,4,3,1,7,355,2012,26
27,0,0,2,0,1,0,787,0,0,8,61,207,85,16,0,5,1,0,1,2,1,13,0,1,94,164,359,7,106,172,5,92,161,0,318,144,617,330,21,0,244,574,627,71,1,11,19,7,14,33,0,45,96,49,6,60,628,56,0,0,0,20,124,0,0,115,357,616,117,1,0,121,132,117,1,0,0,2,0,0,5,4,15,1,16,6,2,1,182,91,631,174,10,1,0,1,1,0,0,1,0,30,331,2012,27
28,0,0,0,0,3,0,626,0,0,7,22,262,89,12,0,6,0,2,4,6,1,22,7,1,127,126,552,4,81,185,9,174,187,2,265,151,552,304,30,1,48,402,144,61,0,1,17,16,44,18,0,143,40,23,21,46,560,1,2,1,0,19,101,0,0,141,327,698,75,1,1,124,134,76,0,0,0,3,4,0,5,8,9,0,19,2,1,0,145,115,527,19,8,2,0,2,0,0,2,1,0,23,243,2012,28
29,0,0,1,0,3,0,1493,0,0,17,49,403,144,30,1,28,0,1,12,1,3,29,5,7,118,263,652,21,313,298,26,178,749,0,342,341,1149,560,37,1,335,650,2029,105,1,37,19,44,48,85,0,110,140,59,21,99,719,0,3,1,0,49,309,0,0,352,1326,1802,58,2,4,159,182,233,1,0,0,3,2,0,8,4,7,10,5,2,1,0,480,191,767,81,25,0,0,0,0,0,1,0,2,4,479,2012,29
2A,13,0,1,0,6,0,192,1,0,4,11,97,28,16,2,12,0,4,5,0,0,1,0,1,51,32,64,7,22,34,7,61,23,0,75,212,132,82,3,0,32,106,313,37,0,6,10,5,5,13,0,5,28,19,12,10,161,0,0,1,2,4,46,2,61,17,146,559,166,48,11,30,27,72,0,4,0,6,2,0,21,0,7,37,7,0,0,0,71,34,188,12,27,31,0,5,5,0,1,1,6,6,169,2012,2A
2B,0,0,0,0,2,0,199,0,0,1,3,148,31,5,0,3,0,0,0,1,1,2,0,1,27,15,123,1,65,57,0,18,34,0,128,104,204,93,5,0,39,18,441,10,0,5,3,0,3,6,0,3,36,23,0,1,125,1,2,1,0,2,42,0,0,20,68,138,225,23,6,24,17,44,0,2,0,6,1,0,18,1,13,4,2,0,0,0,57,5,144,2,10,16,0,1,0,0,0,0,0,1,95,2012,2B
30,1,0,3,0,5,1,1053,0,0,9,47,453,82,31,0,29,0,5,21,5,5,85,0,30,58,434,1755,31,255,366,35,241,278,0,1010,365,1889,985,52,0,253,1263,153,192,2,2,27,22,45,54,0,74,89,31,13,53,491,11,10,0,0,27,378,1,0,200,780,1157,556,34,6,219,200,207,0,1,0,10,1,0,61,15,30,6,15,3,0,1,459,305,738,55,46,47,5,1,0,8,1,1,1,11,493,2012,30
31,0,0,9,1,16,0,2333,0,1,28,251,1015,400,98,5,49,1,8,37,27,17,213,21,17,1249,1196,4368,72,970,623,107,1676,1183,2,1314,844,5706,2258,157,0,1816,1964,7022,32,11,86,42,119,1,107,1,274,164,83,32,197,2292,12,3,0,2,28,545,0,1,474,1746,2105,1176,138,184,219,397,708,1,0,1,22,4,0,77,68,75,27,83,11,51,0,810,1070,2222,184,75,43,0,38,0,11,34,7,18,203,1230,2012,31
32,0,0,0,0,0,0,79,0,0,0,2,33,12,1,0,4,0,0,0,2,0,0,0,1,9,20,82,3,23,72,1,13,82,0,24,41,80,62,8,0,58,79,127,0,0,7,3,2,8,0,0,17,10,7,0,1,18,0,0,1,0,12,17,0,0,28,53,110,4,0,0,16,19,26,0,0,0,0,2,0,0,0,1,1,1,0,0,0,35,24,71,6,2,0,0,0,0,0,0,1,1,0,24,2012,32
33,0,1,6,0,16,0,2686,0,0,17,98,1105,290,137,1,16,0,3,4,5,9,64,6,12,771,940,2404,21,671,267,40,1872,1845,1,1199,884,3274,1852,151,0,1346,206,6515,469,16,3,42,68,72,567,0,187,215,87,70,185,3241,1,42,0,26,22,309,0,1,566,3082,2690,1143,39,137,353,331,793,0,0,6,14,3,4,96,24,36,34,83,14,7,2,556,320,2119,127,129,57,6,22,12,3,26,41,9,200,1316,2012,33
34,0,0,5,3,27,2,2142,0,0,19,88,874,304,71,2,70,1,15,25,7,17,202,9,14,1250,1081,3318,146,486,740,59,1464,542,0,1384,1248,4515,1516,159,0,632,2583,4313,311,11,68,38,63,49,178,0,93,425,134,68,146,1619,60,10,7,3,48,212,0,3,230,1630,1602,852,75,31,272,314,511,0,0,1,23,5,3,84,22,58,33,50,16,11,0,542,581,1940,122,171,77,6,38,1,2,14,23,11,52,988,2012,34
35,0,0,7,2,4,3,1368,0,0,13,46,470,49,27,4,11,0,1,2,3,3,22,5,6,160,262,854,24,272,235,39,414,504,0,282,283,1257,368,104,0,515,1599,2092,224,1,27,17,48,49,10,1,62,113,46,52,111,745,6,0,1,0,13,154,0,0,261,1416,1752,519,52,16,231,178,272,2,0,5,9,0,0,132,47,31,3,15,7,1,0,622,363,1023,69,51,38,2,9,1,0,3,0,3,22,470,2012,35
36,0,0,0,0,0,1,235,0,0,2,3,107,36,8,0,2,0,0,1,1,0,4,0,1,22,23,193,4,44,59,4,46,154,0,74,100,133,188,15,0,84,0,187,38,1,10,6,4,13,0,0,38,17,11,0,28,210,2,0,0,0,11,61,0,0,56,142,172,15,1,0,31,30,48,1,0,1,4,1,1,4,4,4,0,11,2,0,0,135,38,170,1,3,0,0,0,0,0,1,0,0,5,90,2012,36
37,0,0,1,0,1,2,674,0,0,2,47,226,111,18,0,16,0,1,2,3,6,9,5,8,138,184,942,3,202,377,75,251,613,2,337,377,770,637,41,0,343,526,2333,122,0,16,0,33,37,45,0,91,59,20,8,107,820,3,6,6,1,21,276,0,0,147,730,1162,50,3,0,192,205,169,0,0,0,6,1,1,17,9,3,38,15,5,3,0,94,34,678,7,16,0,0,12,4,0,2,0,1,10,256,2012,37
38,1,0,7,4,15,1,1598,0,0,18,111,796,192,17,3,33,0,5,25,14,6,120,6,9,263,228,2304,5,494,934,191,928,531,0,1051,569,2010,1674,76,1,488,1350,2666,249,7,40,49,8,62,100,0,197,133,56,45,68,892,3,12,0,0,32,775,0,0,350,1480,1294,236,10,4,347,282,531,1,0,0,3,2,1,44,47,10,56,80,6,6,0,559,514,991,34,53,9,3,13,1,0,0,3,7,8,478,2012,38
39,0,0,2,0,3,1,197,0,0,0,5,65,27,6,1,3,0,0,4,2,2,6,0,1,25,28,171,4,96,20,9,40,145,0,77,41,232,106,9,0,83,203,351,15,0,3,4,6,5,5,0,4,16,8,2,7,197,3,1,0,0,3,39,0,0,27,112,164,2,0,0,31,33,110,0,0,0,1,2,0,0,1,3,1,12,3,0,0,73,65,168,3,6,0,0,0,0,0,1,1,0,2,100,2012,39
40,0,0,0,0,1,0,356,0,0,2,8,118,40,10,0,1,0,0,1,1,3,0,0,4,29,48,248,10,56,46,19,51,126,0,73,90,296,155,11,0,130,311,614,62,0,9,6,9,19,18,0,3,24,13,7,25,208,9,2,0,0,5,24,0,0,57,218,353,9,0,1,56,43,45,0,0,0,3,2,1,3,2,7,0,21,0,0,0,104,34,249,8,12,0,0,1,0,0,0,0,0,1,100,2012,40
41,0,0,0,1,3,2,401,0,0,4,20,228,92,13,0,4,0,1,3,5,0,17,1,4,59,64,354,12,107,80,13,99,134,0,235,156,503,265,12,0,29,324,553,49,0,9,25,17,27,3,0,30,9,13,7,37,297,2,0,0,1,13,65,0,0,107,253,396,24,1,4,88,79,87,1,0,1,6,3,0,0,5,7,2,38,3,0,1,113,55,391,3,2,0,0,1,0,0,0,0,1,0,249,2012,41
42,0,1,4,3,13,1,1440,0,0,21,85,615,215,47,2,21,0,5,7,19,4,30,6,7,351,319,1580,7,483,469,54,426,1001,1,814,277,1378,1225,76,2,634,852,2023,76,1,46,49,40,20,61,1,135,123,70,24,50,941,29,9,1,5,38,694,0,0,263,1684,1731,140,1,14,314,210,112,2,0,0,14,8,0,13,20,20,4,60,7,3,2,686,335,1203,212,59,6,0,13,1,0,6,10,1,27,708,2012,42
43,0,0,0,0,0,0,125,0,0,5,8,79,44,3,0,1,0,1,0,1,0,2,1,0,18,14,107,6,33,58,1,34,75,0,44,33,58,62,4,0,58,114,154,0,0,3,4,8,13,13,1,16,16,6,5,12,75,1,2,1,0,9,27,0,0,45,107,129,3,0,0,22,19,19,0,0,0,3,1,1,0,0,2,7,2,1,0,0,28,29,51,6,8,0,0,1,0,0,0,0,0,2,67,2012,43
44,0,0,2,0,9,1,2224,0,0,30,77,771,330,59,1,17,0,2,5,12,12,140,9,13,191,524,2377,78,757,867,116,2987,1666,2,1256,1255,3188,2286,187,7,661,2430,3725,341,0,47,42,5,80,141,0,264,105,49,33,119,1747,13,6,4,0,72,484,0,1,390,2192,2339,536,29,0,276,499,794,0,0,0,5,5,2,53,55,16,11,74,1,3,2,581,219,1353,57,63,24,1,4,1,0,1,23,4,11,1053,2012,44
45,0,0,5,0,15,0,1262,0,1,25,66,634,211,35,3,19,0,2,5,6,2,27,1,6,252,364,1413,54,314,174,21,284,274,1,710,323,1302,786,89,1,371,772,1640,205,6,30,42,52,60,45,1,184,121,91,51,102,1080,0,1,2,1,13,201,0,1,161,407,586,141,17,4,177,249,192,5,0,6,8,10,1,37,44,51,6,51,12,7,1,486,211,1335,6,34,17,2,38,0,2,5,9,16,13,531,2012,45
46,0,0,1,0,0,0,106,0,0,1,2,43,10,3,0,3,0,0,0,0,0,0,1,1,11,10,91,6,39,42,2,33,31,1,35,31,114,68,8,1,0,157,0,25,0,2,2,1,4,2,0,10,6,1,1,3,61,8,1,0,0,2,9,0,0,17,71,88,1,0,0,18,14,20,0,0,1,0,0,0,0,0,3,0,4,3,0,0,27,35,70,10,0,0,0,0,0,0,0,0,0,0,52,2012,46
