DepartementPrincipal,Règlements de compte entre malfaireurs,Homicides pour voler et à l'occasion de vols,Homicides pour d'autres motifs,Tentatives d'homicides pour voler et à l'occasion de vols,Tentatives homicides pour d'autres motifs,Coups et blessures volontaires suivis de mort,Autres coups et blessures volontaires criminels ou correctionnels,Prises d'otages à l'occasion de vols,Prises d'otages dans un autre but,Sequestrations,Menaces ou chantages pour extorsion de fonds,Menaces ou chantages dans un autre but,Atteintes à la dignité et à la  personnalité,Violations de domicile,Vols à main armée contre des établissements financiers,Vols à main armée contre des éts industriels ou commerciaux,Vols à main armée contre des entreprises de transports de fonds,Vols à main armée contre des particuliers à leur domicile,Autres vols à main armée,"Vols avec armes blanches contre des établissements financiers,commerciaux ou industriels",Vols avec armes blanches contre des particuliers à leur domicile,Autres vols avec armes blanches,"Vols violents sans arme contre des établissements financiers,commerciaux ou industriels",Vols violents sans arme contre des particuliers à leur domicile,Vols violents sans arme contre des femmes sur voie publique ou autre lieu public,Vols violents sans arme contre d'autres victimes,Cambriolages de locaux d'habitations principales,Cambriolages de résidences secondaires,"Camb.de  locaux industriels, commerciaux ou financiers",Cambriolages d'autres lieux,Vols avec entrée par ruse en tous lieux,Vols à la tire,Vols à l'étalage,Vols de véhicules de transport avec frêt,Vols d'automobiles,Vols de véhicules motorisés à 2 roues,Vols à la roulotte,Vols d''accessoires sur véhicules à moteur immatriculés,Vols simples sur chantier,Vols simples sur exploitations agricoles,Autres vols simples contre des établissements publics ou privés,Autres vols simples contre des particuliers dans  deslocaux privés,Autres vols simples contre des particuliers dans des locaux ou lieux publics,Recels,Proxénétisme,Viols sur des majeur(e)s,Viols sur des mineur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des majeur(e)s,Harcèlements sexuels et autres agressions sexuelles contre des mineur(e)s,Atteintes sexuelles,Homicides commis contre enfants de moins de 15 ans,"Violences, mauvais traitements et abandons d'enfants.",Délits au sujet de la garde des mineurs,Non versement de pension alimentaire,Trafic et revente sans usage de stupéfiants,Usage-revente de stupéfiants,Usage de stupéfiants,Autres infractions à la législation sur les stupéfiants,Délits de débits de boissons et infraction à la règlementation sur l'alcool  et le tabac,Fraudes alimentaires et infractions à l'hygiène,Autres délits contre santé publique et la réglementation des professions médicales,Incendies volontaires de biens publics,Incendies volontaires de biens privés,Attentats à l'explosif contre des biens publics,Attentats à l'explosif contre des biens privés,Autres destructions er dégradations de biens publics,Autres destructions er dégradations de biens privés,Destructions et dégradations de véhicules privés,Infractions aux conditions générales d'entrée et de séjour des étrangers,"Aide à l'entrée, à la circulation et au séjour des étrangers",Autres infractions à la police des étrangers,Outrages à dépositaires autorité,Violences à dépositaires autorité,Port ou détention armes prohibées,Atteintes aux intérêts fondamentaux de la Nation,Délits des courses et des jeux,Délits interdiction de séjour et de paraître,"Destructions, cruautés et autres délits envers les animaux",Atteintes à l'environnement,Chasse et pêche,Faux documents d'identité,Faux documents concernant la circulation des véhicules,Autres faux documents administratifs,Faux en écriture publique et authentique,Autres faux en écriture,Fausse monnaie,Contrefaçons et fraudes industrielles et commerciales,Contrefaçons littéraires et artistique,Falsification et usages de chèques volés,Falsification et usages de cartes de crédit,Escroqueries et abus de confiance,Infractions à la législation sur les chèques,Travail clandestin,Emploi d'étranger sans titre de travail,Marchandage - prêt de main d'oeuvre,"Banqueroutes, abus de biens sociaux et autres délits de société","Prix illicittes, publicité fausse et infractions aux règles de la concurrence",Achats et ventes sans factures,Infractions à l'exercice d'une profession règlementée,Infractions au droit de l'urbanisme et de la construction,Fraudes fiscales,Autres délits économiques et financiers,Autres délits,Année,Departement
24,0,0,2,0,0,0,533,0,0,1,23,175,73,23,0,1,0,1,0,2,1,6,1,1,27,46,329,20,109,68,22,157,165,0,81,96,359,114,21,0,109,374,390,32,1,21,18,31,29,19,0,67,20,14,5,36,305,0,0,0,0,15,36,0,0,90,326,417,0,0,1,42,46,79,2,0,2,8,1,0,1,2,1,0,18,7,0,0,159,109,385,1,9,0,0,1,1,0,0,1,0,2,138,2019,24
25,0,0,3,1,17,0,1795,0,4,23,100,855,265,68,1,10,1,1,3,3,1,27,10,5,89,144,503,44,283,390,16,399,398,1,237,96,721,196,24,0,333,892,980,116,0,57,25,64,40,54,4,318,46,16,79,199,708,3,2,0,2,82,305,0,0,228,489,433,9,45,14,179,227,282,3,0,11,6,0,1,94,7,14,2,40,23,0,10,311,278,1133,70,30,27,0,1,1,2,8,4,2,37,601,2019,25
26,1,0,5,2,10,2,1065,0,0,28,32,530,160,55,1,9,0,1,7,3,1,17,6,1,87,121,761,24,197,213,19,198,313,1,438,218,1171,299,41,6,250,673,1338,156,1,53,43,38,54,47,0,199,71,23,23,60,693,0,8,1,0,43,208,1,1,203,639,275,9,1,14,129,149,164,2,0,7,6,2,0,8,3,15,5,28,11,4,3,96,267,828,5,12,2,0,5,0,0,1,3,3,13,350,2019,26
27,0,0,1,0,4,0,801,0,1,10,46,306,121,30,0,2,0,1,2,3,0,9,1,7,77,104,266,15,146,152,17,185,237,0,270,86,537,245,23,2,157,439,489,60,0,29,29,40,53,35,0,150,30,19,12,43,580,0,0,0,0,25,121,0,1,79,211,101,3,2,4,115,140,101,7,0,2,4,2,0,6,10,4,0,14,5,0,0,126,170,802,1,4,0,0,0,0,0,1,1,0,6,467,2019,27
28,0,0,1,0,10,0,676,0,0,12,30,389,154,23,0,0,0,0,3,4,6,12,6,6,35,67,330,16,111,90,15,164,169,0,129,63,403,125,15,1,162,451,471,69,0,28,20,43,47,32,0,186,48,20,57,79,459,2,7,1,0,30,99,0,0,319,299,229,1,4,2,105,142,98,0,0,2,5,2,1,7,7,7,4,16,5,5,2,92,114,665,9,19,8,0,4,2,0,9,3,2,13,308,2019,28
29,0,0,2,0,11,1,1523,0,2,14,59,534,213,84,0,5,0,2,3,4,3,13,4,10,92,218,424,32,231,173,37,472,440,0,187,186,1223,248,33,1,335,1030,1562,157,0,83,42,77,55,77,0,257,115,30,29,133,766,5,1,1,0,48,275,0,0,281,948,1037,6,0,46,190,188,198,2,0,38,10,8,0,12,4,12,3,23,5,9,2,199,462,1097,18,18,3,1,5,1,0,7,7,1,8,527,2019,29
2A,3,0,2,0,5,0,258,0,0,2,10,153,62,21,0,2,0,0,4,0,0,1,1,0,14,25,44,7,31,40,6,93,27,0,69,116,53,67,8,0,21,135,172,30,1,8,12,13,16,24,0,38,20,12,5,14,179,0,4,0,1,18,63,0,0,29,126,361,0,33,3,24,32,71,2,0,1,5,1,1,11,0,1,1,15,1,0,0,27,37,268,1,21,26,0,9,0,0,4,11,2,13,155,2019,2A
2B,0,0,0,0,1,0,249,0,0,3,18,121,64,20,0,4,0,0,0,0,0,1,0,0,16,16,38,6,25,2,1,33,19,0,64,64,74,95,6,0,18,117,197,15,0,7,5,9,10,14,0,44,17,11,1,7,127,2,1,0,1,10,91,0,0,17,86,173,0,32,5,15,21,29,1,0,1,5,5,0,5,0,10,1,12,1,0,0,21,19,212,0,39,28,2,3,1,0,0,7,0,4,135,2019,2B
30,0,0,3,0,23,0,1387,0,1,18,35,668,209,85,1,3,0,1,6,0,4,22,1,6,188,188,1112,49,290,318,31,165,364,0,616,277,1261,539,41,1,300,1164,1986,145,4,33,37,59,54,61,1,222,122,51,63,103,559,5,15,0,2,34,248,1,2,205,691,558,4,57,14,205,264,224,1,1,4,14,1,0,21,7,23,7,39,9,4,0,127,419,1051,4,53,39,4,3,0,0,3,3,1,12,595,2019,30
31,4,1,17,1,47,1,3572,4,3,62,215,1731,669,267,0,6,0,3,12,9,10,85,4,15,669,727,4110,160,766,913,103,4598,541,2,868,973,7090,1266,115,1,730,2919,5708,517,6,204,113,217,132,158,0,572,240,47,244,857,1542,14,100,0,5,52,636,0,0,462,2433,986,24,95,74,390,636,563,4,1,19,11,13,1,128,23,48,14,88,22,7,6,1102,1760,3005,16,83,74,0,25,7,1,10,14,12,98,2233,2019,31
32,0,0,0,0,0,0,133,0,0,1,5,27,16,2,1,0,0,0,1,0,0,0,0,2,8,10,69,2,40,9,4,43,49,0,21,33,119,25,3,1,26,92,157,10,0,3,3,5,22,10,0,33,6,1,4,3,77,0,2,0,0,3,16,0,0,10,29,11,0,0,0,8,21,21,1,0,0,0,0,0,1,1,0,0,1,0,0,0,23,36,107,2,3,0,0,1,0,0,1,0,1,1,48,2019,32
33,1,0,6,2,31,3,3634,2,1,48,147,1456,621,306,1,8,1,4,11,12,9,66,10,33,547,1128,4071,201,1636,587,108,4237,1470,1,1043,1191,7126,1121,254,5,1200,3185,7173,851,17,216,108,241,152,141,2,461,325,88,83,264,1678,21,8,1,7,40,309,0,3,866,3603,1309,16,59,90,355,590,339,6,0,6,29,12,1,73,15,49,4,140,27,43,6,465,1754,3005,12,74,41,2,32,25,0,8,85,16,100,2003,2019,33
34,2,0,8,2,47,5,3321,1,0,56,203,1423,456,187,2,10,1,8,14,5,14,85,7,12,600,837,2789,177,588,1031,89,2970,539,3,1063,671,3381,779,114,3,406,3058,4867,570,5,125,61,158,95,110,0,525,160,53,52,241,1448,9,46,0,3,72,322,2,12,318,2301,1158,19,66,57,378,530,497,3,1,7,29,9,2,76,16,23,6,94,16,10,6,227,1323,2474,18,119,65,4,20,6,1,12,77,6,67,1573,2019,34
35,1,0,4,0,33,2,1794,0,1,23,107,697,268,55,0,11,0,1,4,5,4,29,6,4,132,446,735,39,384,477,77,1427,295,0,298,289,1527,366,72,1,310,1225,2390,200,1,94,39,105,85,103,0,262,74,13,150,248,801,5,4,0,2,49,174,2,1,211,1286,658,7,34,62,242,268,236,1,0,28,13,0,0,68,46,18,3,39,17,3,1,281,727,1291,3,34,25,0,29,1,0,4,6,13,37,671,2019,35
36,0,0,0,0,3,0,290,0,0,4,12,152,50,13,0,0,0,2,0,0,0,0,1,2,11,18,136,6,23,25,7,84,60,0,60,26,204,82,12,1,125,167,247,109,0,10,5,16,15,8,0,48,4,1,5,25,185,2,0,2,1,9,31,0,0,52,120,84,0,0,1,54,37,31,0,0,1,0,1,0,1,1,4,0,5,1,1,0,38,58,214,2,3,0,0,0,1,0,1,2,0,1,88,2019,36
37,0,0,3,1,15,0,1104,0,1,13,68,365,174,48,0,3,0,4,2,3,5,22,2,13,145,245,617,21,238,264,33,862,362,0,225,270,1279,440,14,0,313,717,1862,138,3,65,30,63,63,50,0,241,73,23,52,117,550,2,1,0,3,42,219,0,1,100,481,717,0,7,2,113,178,131,0,0,5,8,2,0,12,4,8,1,28,8,1,5,155,557,1123,0,19,2,0,4,4,1,3,4,5,12,420,2019,37
38,1,1,11,0,39,1,2104,0,0,44,163,1092,600,78,0,7,0,1,14,6,5,72,4,13,468,537,1820,27,332,1315,53,2516,363,1,819,331,4041,804,40,0,315,1690,3098,260,2,83,51,106,89,77,1,363,217,69,67,157,1039,9,13,1,1,86,887,0,0,274,1654,1055,21,24,13,307,329,509,3,0,1,13,4,0,45,11,21,6,34,13,10,2,354,847,1586,17,47,14,1,10,0,0,10,17,4,30,796,2019,38
39,0,0,0,0,1,0,261,0,0,1,11,134,91,6,0,1,0,0,0,0,2,0,2,2,11,19,160,10,53,66,14,67,92,0,36,27,182,53,9,1,55,224,171,25,0,10,6,17,20,14,0,64,8,3,4,18,232,2,2,1,0,4,17,0,0,39,79,55,1,0,5,39,33,73,0,0,3,2,0,0,0,4,1,1,8,7,1,0,58,60,246,1,5,0,0,2,0,0,0,0,0,3,110,2019,39
40,0,0,1,0,2,0,364,0,0,5,12,203,86,16,0,0,0,0,1,0,0,3,0,2,24,44,249,13,62,84,13,112,141,0,64,66,336,70,18,2,109,420,500,103,0,19,11,26,17,15,0,74,16,7,4,23,224,1,0,0,0,14,20,1,0,139,277,162,5,0,2,53,55,40,1,0,0,2,0,0,2,0,2,0,5,5,0,0,31,106,408,8,5,1,0,2,1,0,1,0,2,10,162,2019,40
41,0,0,0,0,1,0,478,0,0,6,26,283,141,12,0,1,0,0,2,0,0,9,4,2,17,64,176,15,69,84,15,153,134,0,101,93,373,125,3,2,120,277,457,72,0,27,23,31,27,31,0,129,24,14,7,46,491,3,3,0,0,23,67,0,0,72,270,212,0,0,4,87,78,108,3,0,0,3,0,0,3,2,4,2,22,1,0,0,117,105,457,13,20,0,0,3,1,0,1,2,0,0,204,2019,41
42,1,0,2,0,13,1,1983,0,0,24,87,1030,337,85,1,4,0,1,4,5,3,25,14,23,250,322,1496,25,689,766,72,1061,658,1,983,223,1757,757,57,5,523,1352,1825,258,0,67,49,59,100,80,1,326,102,39,54,104,1335,0,10,1,0,77,817,1,0,392,1989,746,3,1,2,322,306,219,3,0,3,13,15,0,21,7,20,6,50,23,0,0,278,547,1703,11,28,6,0,9,13,0,8,14,0,20,852,2019,42
43,0,0,0,0,1,0,148,0,0,1,15,71,21,7,0,0,0,0,0,0,0,1,2,3,12,16,100,4,64,54,1,53,136,0,39,29,85,21,4,0,64,160,154,25,0,7,8,16,10,13,0,27,14,6,0,5,178,0,1,0,0,10,18,0,0,45,123,42,2,0,5,38,31,43,1,0,1,3,0,0,2,0,2,0,5,2,0,5,20,34,133,0,1,0,0,2,1,0,0,0,0,2,88,2019,43
44,2,0,3,0,31,1,3056,0,3,40,199,1169,454,190,0,10,0,2,18,8,9,117,15,25,360,924,3402,164,1407,1037,122,3650,1067,1,1077,1396,6877,1545,257,1,601,2960,4322,578,2,162,97,224,145,150,0,547,154,45,99,330,1433,5,4,2,1,94,494,1,2,425,1931,1484,77,34,88,370,525,572,6,0,21,17,5,2,70,36,20,5,61,32,17,0,313,1214,2141,8,47,27,0,3,5,1,10,6,2,34,1440,2019,44
45,0,1,5,0,6,1,1618,2,0,31,126,818,330,55,0,1,0,5,7,4,5,23,12,13,138,270,1064,73,226,330,32,525,221,2,303,126,1045,421,43,2,323,922,1343,230,4,87,75,92,123,101,0,430,117,42,50,67,682,8,1,1,5,75,191,0,0,170,516,300,4,47,11,169,249,153,4,0,12,6,2,0,40,103,18,2,34,17,6,3,260,468,1524,3,59,37,1,9,3,0,2,6,2,33,793,2019,45
46,0,0,0,0,0,0,125,0,0,3,0,54,18,4,0,0,0,1,1,0,1,0,1,2,7,15,110,12,34,11,4,32,33,0,39,16,71,37,3,0,35,79,145,15,0,1,3,6,14,7,0,15,18,5,0,4,45,0,0,0,0,0,8,0,0,23,50,60,2,0,0,13,11,13,0,0,0,1,0,1,1,0,1,0,5,0,0,0,50,35,136,0,0,0,0,0,0,0,0,1,0,0,53,2019,46
47,0,0,1,0,1,2,541,0,0,10,20,328,90,23,0,0,0,0,1,0,2,7,1,2,24,56,235,11,107,118,3,189,132,0,88,57,266,64,20,5,95,341,416,69,0,21,15,29,27,30,0,114,43,20,4,19,248,1,0,0,0,8,52,0,1,42,199,160,47,0,1,84,68,30,0,0,5,11,3,0,1,2,3,4,13,5,4,1,96,123,561,8,14,0,0,2,3,3,0,3,1,3,260,2019,47
48,0,0,0,0,0,0,70,0,0,2,5,31,8,2,0,0,0,0,0,0,0,0,0,0,0,2,12,3,6,4,0,17,26,0,7,1,63,4,1,0,13,28,37,15,0,0,3,3,3,3,0,20,2,0,3,9,36,0,0,0,0,0,0,0,0,13,18,15,0,0,1,12,10,15,0,0,0,1,0,0,4,0,2,1,2,0,0,0,5,4,45,0,0,0,0,0,1,0,0,0,0,0,42,2019,48
49,0,0,5,0,11,0,1184,0,0,21,56,524,228,52,0,4,0,1,5,5,4,17,6,3,82,227,687,11,345,352,69,648,479,0,250,321,1204,521,42,4,353,928,1508,193,1,59,82,94,130,80,0,338,104,24,26,202,742,11,6,1,1,47,248,1,0,145,685,784,3,3,12,143,171,214,5,0,3,4,8,0,8,9,5,1,37,21,1,6,167,353,1334,2,13,1,0,9,6,1,3,3,2,13,458,2019,49
50,0,0,4,0,3,0,665,0,0,10,19,243,116,24,0,0,0,1,1,2,1,4,3,2,26,39,152,9,57,91,22,106,194,0,83,66,262,100,26,1,117,457,404,58,1,42,35,47,76,40,1,123,49,16,12,209,443,3,3,0,0,20,65,0,1,96,336,204,10,30,7,94,97,70,0,0,7,9,7,0,45,5,14,0,27,9,1,0,90,105,608,26,7,5,0,0,3,0,1,5,1,3,534,2019,50
51,0,0,4,0,11,3,1752,0,0,34,59,938,323,86,0,1,0,2,6,5,6,25,3,3,223,291,921,23,250,340,56,574,347,1,462,173,1132,358,43,6,317,954,1526,251,3,62,39,88,78,64,0,368,132,47,53,92,1237,5,1,1,3,21,320,0,0,132,1407,986,12,15,16,225,232,321,3,0,9,11,3,2,10,2,6,6,27,14,4,4,236,388,1455,8,18,6,0,8,3,0,1,6,4,28,760,2019,51
52,0,0,1,0,4,0,315,0,0,5,14,182,54,10,0,0,0,0,1,1,0,0,0,3,11,6,164,7,63,36,13,38,129,0,55,26,89,47,9,0,73,173,201,30,0,12,11,11,21,18,0,62,25,6,3,15,311,2,0,0,0,19,21,0,0,23,52,27,0,1,1,85,67,88,0,0,0,2,2,0,0,0,1,4,4,4,0,0,77,49,194,0,3,0,0,1,1,0,0,0,0,4,146,2019,52
53,0,0,0,0,0,0,418,0,0,2,25,145,60,7,0,0,0,0,1,0,0,1,0,4,25,56,156,2,84,23,16,122,68,0,40,37,277,89,5,0,85,202,346,45,0,25,8,20,21,15,0,82,66,3,7,23,148,0,0,0,0,8,14,0,0,64,71,74,2,0,13,38,40,37,0,0,2,0,3,0,13,3,4,0,16,1,1,1,68,122,313,3,7,0,0,2,5,0,0,2,1,0,152,2019,53
54,1,0,2,1,30,2,2254,1,1,31,91,952,345,89,0,2,0,1,4,3,0,21,5,18,95,130,1023,28,248,364,49,772,935,0,402,144,1016,401,95,2,525,1159,2220,196,1,94,67,85,98,115,0,485,168,80,68,202,1454,12,12,0,2,179,376,0,2,271,1178,817,5,92,3,324,357,387,7,1,9,33,18,0,36,34,24,18,86,33,12,4,532,526,2114,9,51,53,0,19,2,0,9,16,5,18,950,2019,54
55,0,0,1,0,0,0,249,0,0,0,5,102,48,3,0,1,0,0,0,1,0,6,1,1,10,20,121,3,49,49,7,21,101,0,56,31,113,43,7,1,89,254,235,29,0,8,7,13,30,13,0,41,25,6,3,36,335,0,0,0,0,9,58,0,0,48,80,81,4,0,8,46,57,60,0,0,0,2,0,0,1,0,5,0,3,0,0,0,27,54,221,3,4,0,0,0,0,0,1,1,0,0,105,2019,55
56,1,0,2,0,10,3,1095,0,0,19,46,409,121,41,1,0,0,0,3,2,1,9,11,9,53,74,486,16,140,213,23,301,190,0,147,130,520,264,24,2,146,668,829,103,0,58,43,47,59,53,0,217,47,9,41,205,506,2,0,0,0,58,90,2,3,156,624,301,2,0,0,143,185,130,2,0,18,12,2,0,10,1,5,1,12,7,3,0,161,138,768,16,8,0,0,8,3,0,1,4,0,51,428,2019,56
57,0,0,6,0,15,2,2521,1,2,25,96,1295,518,136,0,4,0,5,6,5,3,16,5,10,109,249,1396,25,338,473,86,821,639,0,532,137,1817,538,83,1,403,1506,1747,196,1,70,63,76,119,135,0,445,142,90,96,160,1164,5,10,1,2,55,385,0,0,278,1631,1809,11,73,20,313,306,253,7,0,8,17,14,0,94,73,38,14,61,26,12,0,615,427,2017,4,38,48,1,5,6,0,5,5,2,16,945,2019,57
58,0,0,0,0,0,0,165,0,0,0,9,55,51,18,0,2,0,0,0,1,1,3,2,2,10,14,181,22,60,119,10,33,71,0,34,46,172,50,12,0,50,177,187,8,0,9,6,11,4,10,0,33,4,3,2,3,101,0,0,0,0,6,44,0,1,71,195,91,3,1,2,32,40,30,1,0,1,5,0,0,1,0,1,0,3,2,1,0,110,33,194,0,0,0,0,0,0,0,0,2,0,2,87,2019,58
59,1,1,23,1,90,10,12321,1,3,226,440,5464,2026,568,5,36,0,19,43,31,40,199,34,75,1317,2086,8457,235,1860,2710,341,6363,1468,9,5237,899,13440,3718,494,16,1941,6338,8994,1261,37,399,500,487,789,664,1,2760,580,204,575,704,7639,24,55,7,10,156,1751,3,11,1101,6172,3769,25,263,43,1202,1476,1109,12,3,35,111,23,38,270,98,46,21,251,102,10,25,2257,2677,7999,25,228,99,2,39,15,3,51,74,17,105,5376,2019,59
60,1,0,4,3,20,0,1145,0,0,32,61,525,158,54,0,11,0,2,9,4,2,21,5,2,112,184,469,18,156,200,11,485,368,1,453,94,627,404,50,0,277,615,745,108,0,32,40,48,46,38,0,267,39,17,49,87,1016,4,3,0,1,23,366,1,0,95,458,311,5,45,38,162,210,138,3,2,14,6,5,0,83,15,45,2,33,7,171,0,284,181,697,4,41,25,0,3,0,0,0,4,2,20,500,2019,60
61,0,0,0,0,6,0,326,0,1,8,23,314,84,17,0,4,0,0,0,0,0,4,3,0,11,20,124,8,49,82,11,84,116,0,50,21,135,101,13,0,79,241,261,122,1,23,20,24,32,19,0,106,35,7,8,30,230,1,0,0,0,53,42,0,0,59,220,140,10,3,0,93,70,79,1,0,0,7,1,1,2,3,4,1,10,5,0,0,84,62,291,0,13,2,0,2,1,0,1,3,0,3,188,2019,61
62,0,1,14,0,42,3,5824,0,2,79,185,2274,933,237,1,15,0,8,10,4,15,36,17,43,247,464,2948,126,733,1206,142,1080,869,3,1283,396,3669,1017,289,12,919,2474,2855,431,1,159,231,215,499,307,2,1962,372,134,81,382,2958,8,6,2,1,137,1036,1,0,467,2188,1831,49,851,285,589,672,473,7,1,15,105,25,0,1078,19,23,11,105,50,42,20,838,779,3051,23,66,16,0,11,12,0,8,32,9,16,3401,2019,62
63,1,0,4,0,4,2,1052,1,1,12,45,498,222,44,0,7,0,0,6,0,5,23,4,9,113,203,1202,33,465,420,29,420,347,1,374,193,2024,357,45,4,369,1026,1274,183,0,64,42,67,64,62,0,161,109,28,28,97,596,2,3,2,3,29,252,1,1,203,1121,594,17,13,29,178,183,173,2,0,3,6,5,1,40,11,18,5,37,9,3,0,167,440,1163,4,22,8,0,12,1,0,6,9,3,17,551,2019,63
64,0,0,3,0,7,1,1369,1,0,15,44,568,254,77,0,6,0,2,2,1,1,13,3,6,98,108,1020,122,356,316,82,1027,418,0,293,550,1548,358,68,2,314,955,1667,165,2,58,27,68,59,66,0,181,82,42,66,98,796,9,2,1,0,35,114,0,0,194,589,560,14,63,34,150,173,156,2,0,5,17,4,0,102,7,39,6,45,22,4,2,159,412,1155,42,24,10,0,15,5,0,6,16,3,14,602,2019,64
65,0,0,0,0,2,0,347,0,0,7,11,139,64,20,0,2,0,0,1,1,0,5,2,3,23,51,378,15,103,73,12,448,188,0,89,41,273,115,20,0,200,408,488,40,0,11,6,14,10,17,0,62,34,4,6,55,226,1,1,0,2,3,45,0,0,65,251,287,2,1,3,55,64,82,1,0,0,4,2,0,0,3,1,0,7,1,0,0,300,118,410,3,2,1,0,3,0,0,2,0,0,3,201,2019,65
66,0,0,7,0,29,0,1062,0,0,29,56,517,132,42,0,1,0,2,1,0,5,15,0,10,215,143,496,75,306,132,25,243,201,0,396,129,1039,331,9,0,106,347,794,152,1,41,17,31,29,39,0,198,43,22,119,127,223,14,11,1,43,15,35,0,0,112,231,356,33,88,65,178,216,108,1,0,5,7,2,0,238,15,54,5,20,8,3,7,112,251,655,2,23,19,0,8,5,2,1,7,5,29,371,2019,66
67,2,0,10,2,20,3,2814,0,2,47,176,1671,616,150,0,4,0,1,4,2,5,37,19,13,146,304,893,26,269,447,28,952,957,1,214,269,1508,365,102,40,561,1868,3987,445,7,66,72,138,107,112,0,546,150,61,70,309,1141,5,5,3,6,158,995,3,3,441,1491,1015,32,52,58,387,444,352,12,2,9,10,9,0,51,35,76,12,84,17,6,3,270,508,2183,54,44,22,1,18,4,0,17,4,12,31,1156,2019,67
68,1,1,4,0,28,1,1904,0,2,43,97,941,340,96,0,2,0,0,6,5,2,10,3,11,87,164,686,16,115,457,52,322,267,1,177,152,804,108,18,1,291,868,1937,166,4,75,48,57,87,72,0,359,123,54,55,112,632,5,4,1,0,97,328,1,0,316,855,397,2,21,5,241,295,245,2,0,13,13,8,0,44,34,22,3,36,19,11,0,145,226,1208,4,27,21,0,18,1,0,4,7,1,6,648,2019,68
69,2,0,14,1,54,5,7431,1,0,127,396,2936,1119,234,2,54,1,13,27,31,12,154,31,33,1187,1451,6475,173,1932,3730,225,4145,2295,6,2670,1288,9799,2503,241,6,1286,5301,17363,1620,19,238,143,463,301,261,2,1255,462,218,350,487,5283,27,44,3,9,192,1186,0,0,810,3155,1982,101,57,70,789,1189,1286,7,1,52,23,23,0,274,88,75,5,216,98,85,4,667,3430,5637,7,194,84,1,25,19,0,34,6,8,372,3436,2019,69
70,0,0,0,0,1,0,160,0,0,0,4,60,38,5,0,0,0,0,0,0,0,0,0,1,7,9,59,0,23,4,0,12,55,0,21,11,60,26,5,2,30,75,193,16,1,9,3,6,14,11,0,27,19,7,3,10,87,1,0,0,0,3,25,0,0,17,59,22,0,0,2,22,31,30,0,0,3,4,0,0,3,1,5,0,1,2,0,0,4,20,144,0,1,1,0,0,0,0,0,0,0,2,69,2019,70
71,2,0,0,1,3,1,790,0,0,10,41,319,119,25,0,3,0,0,1,1,1,4,4,3,29,70,713,12,149,221,39,135,284,0,194,141,414,180,29,4,206,578,754,70,1,39,23,32,33,32,0,145,72,29,14,79,528,2,1,0,0,48,157,0,0,133,285,249,2,4,9,110,106,113,2,0,2,18,4,0,5,4,4,2,18,22,2,0,107,173,736,7,10,2,0,1,3,2,2,3,2,10,299,2019,71
72,0,0,2,0,3,1,1038,0,0,24,61,571,258,44,0,1,0,3,5,2,3,40,4,13,134,318,537,16,212,288,42,391,148,0,195,253,1432,178,27,1,329,661,1088,132,0,48,39,59,77,50,0,403,85,26,7,68,382,1,0,0,2,22,123,0,0,158,452,214,15,9,60,165,182,148,1,0,18,1,1,0,9,6,2,3,10,7,0,0,657,396,1270,2,0,1,0,1,1,0,2,0,0,5,515,2019,72
73,0,0,3,0,5,0,640,0,0,10,16,224,104,37,1,0,0,0,2,1,0,7,2,3,30,52,323,17,88,128,15,250,225,1,131,64,498,121,22,0,127,421,592,83,0,30,19,31,31,26,0,95,56,27,15,85,560,0,1,0,1,21,105,1,0,107,323,221,6,130,21,129,129,96,2,0,8,6,4,0,89,15,16,1,21,2,2,0,29,140,533,0,39,44,0,1,3,0,3,8,0,7,196,2019,73
74,0,0,6,0,8,0,987,0,2,6,54,437,151,70,1,4,1,4,2,3,4,5,2,7,66,95,683,64,237,361,12,144,365,0,211,231,684,137,33,1,156,839,1678,137,3,18,13,36,23,22,0,117,33,21,55,137,692,14,17,0,6,22,59,0,2,72,249,197,6,17,6,124,157,202,2,0,8,2,5,0,62,10,7,0,21,13,6,1,165,180,906,1,29,20,0,7,3,0,2,10,0,21,352,2019,74
75,5,1,42,10,173,8,12383,8,4,230,1579,5373,3155,766,4,47,0,15,74,52,31,486,93,140,6998,7714,11898,644,3210,2115,465,34423,3777,2,2224,6364,13408,1893,282,2,4341,11134,76703,4799,65,844,240,1368,454,581,3,1553,349,133,1332,2277,8308,44,76,3,50,101,526,3,16,952,11924,2851,48,90,117,1974,3450,3480,27,83,148,40,17,1,484,134,212,16,228,121,94,9,11623,10199,13066,12,655,189,4,86,15,1,620,22,73,2599,10591,2019,75
76,0,0,11,1,25,2,3916,1,8,81,321,2007,561,242,0,3,0,6,12,7,13,59,14,24,484,856,2384,70,664,1153,106,1761,705,3,1103,538,5045,1382,199,8,693,3242,3330,393,15,156,177,160,302,197,4,768,238,104,115,279,2040,16,10,2,2,164,723,0,3,531,2895,2172,70,122,34,416,514,506,4,0,14,23,15,3,146,37,49,4,86,32,21,3,803,1307,3059,25,82,48,2,10,5,0,12,9,2,39,2169,2019,76
